aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA08.csv,531,9.250871080139373,5.830502574538134e-4,6.432442454690872e-4,6.0193988015273814e-5,10.323979321806931,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA10.csv,32,0.5574912891986062,5.830502574538134e-4,5.863506329829328e-4,3.300375529119437e-6,0.5660533525072564,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA12.csv,70,1.2195121951219512,5.830502574538134e-4,5.903326877501995e-4,7.282430296386144e-6,1.2490227391698028,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA13_01.csv,43,0.7491289198606271,5.830502574538134e-4,5.874972554397277e-4,4.446997985914358e-6,0.7627126356713143,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA13_02.csv,37,0.6445993031358885,5.830502574538134e-4,5.812368794928906e-4,-1.8133779609227907e-6,-0.3110157208131348,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA13_03.csv,14,0.24390243902439024,5.830502574538134e-4,5.844922828716209e-4,1.442025417807552e-6,0.24732437716517008,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA15_01.csv,5,0.08710801393728224,5.830502574538134e-4,5.832970264841135e-4,2.467690303001313e-7,0.04232380093232013,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA15_02.csv,9,0.156794425087108,5.830502574538134e-4,5.839764952398005e-4,9.262377859871329e-7,0.1588607112587459,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA15_03.csv,11,0.1916376306620209,5.830502574538134e-4,5.841827256290698e-4,1.132468175256418e-6,0.19423165683896126,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA15_04.csv,11,0.1916376306620209,5.830502574538134e-4,4.5906494666578604e-4,-1.2398531078802733e-4,-21.26494400833857,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA21.csv,11,0.1916376306620209,5.830502574538134e-4,5.475258070292734e-4,-3.552445042454e-5,-6.092862488334305,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA23.csv,24,0.4181184668989547,5.830502574538134e-4,5.855257470032127e-4,2.475489549399329e-6,0.4245756721229954,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA24.csv,139,2.421602787456446,5.830502574538134e-4,5.976914348487621e-4,1.464117739494869e-5,2.5111347105628345,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA25.csv,43,0.7491289198606271,5.830502574538134e-4,5.875023331798034e-4,4.45207572598999e-6,0.7635835280190406,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA26.csv,459,7.996515679442509,5.830502574538134e-4,6.343638235141551e-4,5.131356606034171e-5,8.800882154555346,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA28_01.csv,84,1.4634146341463414,5.830502574538134e-4,5.918111180063315e-4,8.760860552518152e-6,1.502590975737994,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA28_02.csv,84,1.4634146341463414,5.830502574538134e-4,5.918111180063315e-4,8.760860552518152e-6,1.502590975737994,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA31.csv,734,12.787456445993032,5.830502574538134e-4,6.696750038031121e-4,8.662474634929876e-5,14.857166297737345,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA32.csv,13,0.2264808362369338,5.830502574538134e-4,5.843891016179444e-4,1.3388441641309923e-6,0.22962757446978177,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA14_01.csv,104,1.8118466898954704,5.830502574538134e-4,5.939359755154187e-4,1.0885718061605376e-5,1.8670291149760265,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA14_02.csv,167,2.9094076655052263,5.830502574538134e-4,6.007301646914175e-4,1.7679907237604098e-5,3.0323127400393224,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA18.csv,23,0.40069686411149824,5.830502574538134e-4,5.854231731855231e-4,2.372915731709696e-6,0.4069830518679929,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA39_1.csv,37,0.6445993031358885,5.830502574538134e-4,5.354432958478844e-4,-4.760696160592895e-5,-8.16515574726423,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA39_2.csv,15,0.2613240418118467,5.830502574538134e-4,4.183808903476943e-4,-1.6466936710611904e-4,-28.242739798320628,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA17.csv,66,1.1498257839721255,5.830502574538134e-4,5.850010789134469e-4,1.950821459633517e-6,0.3345889028765425,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA34.csv,555,9.668989547038327,5.830502574538134e-4,6.462598106970092e-4,6.320955324319588e-5,10.841184346480293,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA41_01.csv,110,1.916376306620209,5.830502574538134e-4,5.945746849399906e-4,1.1524427486177269e-5,1.976575318996443,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA41_02.csv,184,3.205574912891986,5.830502574538134e-4,5.903392581558982e-4,7.289000702084825e-6,1.2501496412875124,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA41_03.csv,129,2.2473867595818815,5.830502574538134e-4,5.964755398400433e-4,1.342528238622992e-5,2.302594367226285,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA41_04.csv,104,1.8118466898954704,5.830502574538134e-4,5.939348870437726e-4,1.0884629589959227e-5,1.866842429243154,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA43.csv,13,0.2264808362369338,5.830502574538134e-4,5.643791996755888e-4,-1.867105777822453e-5,-3.202306754783235,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA45_01.csv,28,0.4878048780487805,5.830502574538134e-4,5.8594158240605e-4,2.8913249522366513e-6,0.4958963511761505,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA45_02.csv,11,0.1916376306620209,5.830502574538134e-4,5.841827256295486e-4,1.1324681757352018e-6,0.19423165692109556,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA47_1.csv,65,1.132404181184669,5.830502574538134e-4,5.884856835844665e-4,5.435426130653148e-6,0.9322397273932692,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,uncorrected_beta0,se_beta0,NA,z_1.96,reference_uncorrected,type_S,MA47_2.csv,38,0.662020905923345,5.830502574538134e-4,5.869811588088865e-4,3.930901355073124e-6,0.6741959727861957,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA09.csv,1297,22.59581881533101,0.3903771039959558,0.38059502530886935,-0.00978207868708647,-2.5058023605779467,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA20_cleaned.csv,29,0.5052264808362369,0.3903771039959558,0.39350836082870494,0.0031312568327491186,0.8021107797299365,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA22_01.csv,92,1.602787456445993,0.3903771039959558,0.39227664769673665,0.0018995437007808258,0.48659198537435167,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA22_02.csv,92,1.602787456445993,0.3903771039959558,0.393672653606184,0.0032955496102281545,0.8441964389034107,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA22_03.csv,92,1.602787456445993,0.3903771039959558,0.39367744840737834,0.0033003444114225178,0.8454246874726401,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA01_01.csv,22,0.3832752613240418,0.3903771039959558,0.39074246217714537,3.6535818118954566e-4,0.09359108857811549,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA01_02.csv,14,0.24390243902439024,0.3903771039959558,0.3922821698291233,0.001905065833167463,0.48800654896685725,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA01_03.csv,16,0.2787456445993031,0.3903771039959558,0.39111953185644377,7.424278604879486e-4,0.1901822245434781,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA05_01.csv,17,0.2961672473867596,0.3903771039959558,0.39151445515568345,0.0011373511597276287,0.2913467895748756,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA05_02.csv,16,0.2787456445993031,0.3903771039959558,0.38976378845045184,-6.133155455039785e-4,-0.15710848285568346,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA05_03.csv,4,0.06968641114982578,0.3903771039959558,0.3902479461051982,-1.2915789075762518e-4,-0.03308541649486019,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA06_01.csv,33,0.5749128919860628,0.3903771039959558,0.39343307705048713,0.0030559730545313135,0.7828258940521637,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA06_02.csv,13,0.2264808362369338,0.3903771039959558,0.39205112518886553,0.0016740211929097137,0.4288215614528079,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA08.csv,531,9.250871080139373,0.3903771039959558,0.36342376831560325,-0.026953335680352575,-6.904435584068425,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA10.csv,32,0.5574912891986062,0.3903771039959558,0.39356640422055206,0.0031893002245962365,0.8169793238256284,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA12.csv,70,1.2195121951219512,0.3903771039959558,0.3860236216032989,-0.004353482392656927,-1.115199213297624,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA13_01.csv,43,0.7491289198606271,0.3903771039959558,0.3924623279156003,0.0020852239196444966,0.5341563063765431,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA13_02.csv,37,0.6445993031358885,0.3903771039959558,0.3909616313691656,5.845273732097978e-4,0.14973403081954828,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA13_03.csv,14,0.24390243902439024,0.3903771039959558,0.392323719384843,0.001946615388887185,0.49864998970516883,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA15_01.csv,5,0.08710801393728224,0.3903771039959558,0.39100786511446983,6.307611185140116e-4,0.16157738557345258,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA15_02.csv,9,0.156794425087108,0.3903771039959558,0.39046389772700496,8.679373104913957e-5,0.02223330470991769,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA15_03.csv,11,0.1916376306620209,0.3903771039959558,0.38967303696198435,-7.040670339714672e-4,-0.18035561685471047,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA15_04.csv,11,0.1916376306620209,0.3903771039959558,0.3918635743349529,0.0014864703389970702,0.38077805377962903,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA21.csv,11,0.1916376306620209,0.3903771039959558,0.39127430240853434,8.971984125785148e-4,0.229828646043706,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA23.csv,24,0.4181184668989547,0.3903771039959558,0.39271664264453016,0.0023395386485743352,0.5993022194761055,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA24.csv,139,2.421602787456446,0.3903771039959558,0.38542197019824376,-0.0049551337977120635,-1.2693197800256795,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA25.csv,43,0.7491289198606271,0.3903771039959558,0.39212680774879766,0.0017497037528418358,0.4482086000771046,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA26.csv,459,7.996515679442509,0.3903771039959558,0.4666367048628181,0.07625960086686229,19.53485490984439,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA28_01.csv,84,1.4634146341463414,0.3903771039959558,0.38788633666642514,-0.0024907673295306854,-0.6380413461842038,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA28_02.csv,84,1.4634146341463414,0.3903771039959558,0.3894726348004907,-9.044691954651074e-4,-0.23169114843233363,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA31.csv,734,12.787456445993032,0.3903771039959558,0.3400839434486713,-0.0502931605472845,-12.883224972078667,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA32.csv,13,0.2264808362369338,0.3903771039959558,0.3895490803646118,-8.280236313440437e-4,-0.2121086566984287,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA14_01.csv,104,1.8118466898954704,0.3903771039959558,0.3838398995063184,-0.006537204489637405,-1.6745870653585126,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA14_02.csv,167,2.9094076655052263,0.3903771039959558,0.37953198612936123,-0.010845117866594589,-2.7781132027422717,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA18.csv,23,0.40069686411149824,0.3903771039959558,0.38907536047682745,-0.0013017435191283733,-0.3334579579087893,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA39_1.csv,37,0.6445993031358885,0.3903771039959558,0.3956168698686277,0.0052397658726718865,1.3422318622267726,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA39_2.csv,15,0.2613240418118467,0.3903771039959558,0.3923887347773149,0.002011630781359075,0.5153044993591482,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA17.csv,66,1.1498257839721255,0.3903771039959558,0.39326759264125793,0.002890488645302114,0.7404349834338797,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA34.csv,555,9.668989547038327,0.3903771039959558,0.37098453057196484,-0.019392573423990977,-4.967651336486134,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA41_01.csv,110,1.916376306620209,0.3903771039959558,0.38790093017764143,-0.0024761738183143867,-0.6343030349290291,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA41_02.csv,184,3.205574912891986,0.3903771039959558,0.4056273543625065,0.0152502503665507,3.9065432399715494,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA41_03.csv,129,2.2473867595818815,0.3903771039959558,0.40076272226853027,0.010385618272574448,2.6604066084475075,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA41_04.csv,104,1.8118466898954704,0.3903771039959558,0.38426121971032173,-0.006115884285634088,-1.5666606015135143,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA43.csv,13,0.2264808362369338,0.3903771039959558,0.39168483654456904,0.0013077325486132163,0.3349921230592301,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA45_01.csv,28,0.4878048780487805,0.3903771039959558,0.38858122243394555,-0.0017958815620102708,-0.4600376260870287,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA45_02.csv,11,0.1916376306620209,0.3903771039959558,0.3904253651822312,4.82611862753779e-5,0.012362709232016655,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA47_1.csv,65,1.132404181184669,0.3903771039959558,0.3993663543241012,0.008989250328145404,2.302709415109172,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,power,MA47_2.csv,38,0.662020905923345,0.3903771039959558,0.3879663031466771,-0.0024108008492786936,-0.6175569275455484,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA09.csv,1297,22.59581881533101,2.1770696432395016,2.418100240689334,0.24103059744983257,11.071331511984916,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA20_cleaned.csv,29,0.5052264808362369,2.1770696432395016,2.1686949257918555,-0.008374717447646063,-0.38467843569691684,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA22_01.csv,92,1.602787456445993,2.1770696432395016,2.1830273201275103,0.005957676888008745,0.27365577883597947,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA22_02.csv,92,1.602787456445993,2.1770696432395016,2.1788743243526847,0.0018046811131831042,0.08289496474249702,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA22_03.csv,92,1.602787456445993,2.1770696432395016,2.178859609785216,0.0017899665457146163,0.08221907605359124,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA01_01.csv,22,0.3832752613240418,2.1770696432395016,2.1787126960106753,0.0016430527711737142,0.07547084110404167,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA01_02.csv,14,0.24390243902439024,2.1770696432395016,2.1672515859655936,-0.009818057273907943,-0.4509758015503129,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA01_03.csv,16,0.2787456445993031,2.1770696432395016,2.176810458696289,-2.591845432124984e-4,-0.011905202206885512,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA05_01.csv,17,0.2961672473867596,2.1770696432395016,2.175569043048065,-0.0015006001914366074,-0.06892752356804088,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA05_02.csv,16,0.2787456445993031,2.1770696432395016,2.180635436280116,0.003565793040614551,0.16378865286590383,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA05_03.csv,4,0.06968641114982578,2.1770696432395016,2.1778952966135208,8.256533740191863e-4,0.03792498676296052,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA06_01.csv,33,0.5749128919860628,2.1770696432395016,2.1705157652434472,-0.006553877996054336,-0.30104126509715723,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA06_02.csv,13,0.2264808362369338,2.1770696432395016,2.170454740456092,-0.006614902783409704,-0.30384433515717735,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA08.csv,531,9.250871080139373,2.1770696432395016,2.3268244183169604,0.14975477507745882,6.878731488562861,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA10.csv,32,0.5574912891986062,2.1770696432395016,2.1694989573278387,-0.007570685911662878,-0.3477466113760874,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA12.csv,70,1.2195121951219512,2.1770696432395016,2.1975618514093838,0.020492208169882176,0.9412748110064761,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA13_01.csv,43,0.7491289198606271,2.1770696432395016,2.176116005097481,-9.536381420205409e-4,-0.04380374991593827,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA13_02.csv,37,0.6445993031358885,2.1770696432395016,2.1799315483381942,0.002861905098692663,0.13145675461416761,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA13_03.csv,14,0.24390243902439024,2.1770696432395016,2.1642192014168327,-0.012850441822668923,-0.5902632404330088,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA15_01.csv,5,0.08710801393728224,2.1770696432395016,2.1747080220011537,-0.002361621238347933,-0.1084770643732691,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA15_02.csv,9,0.156794425087108,2.1770696432395016,2.177916133583746,8.464903442444438e-4,0.038882097633985424,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA15_03.csv,11,0.1916376306620209,2.1770696432395016,2.180322771529817,0.0032531282903152103,0.1494269280919447,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA15_04.csv,11,0.1916376306620209,2.1770696432395016,2.169714260171562,-0.0073553830679395915,-0.3378570405765613,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA21.csv,11,0.1916376306620209,2.1770696432395016,2.17543537019134,-0.0016342730481615497,-0.07506755942495724,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA23.csv,24,0.4181184668989547,2.1770696432395016,2.171659051557546,-0.00541059168195579,-0.24852634819273467,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA24.csv,139,2.421602787456446,2.1770696432395016,2.2076893618410294,0.03061971860152779,1.4064648182758877,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2023_gated_beta0_c3,se_beta0,NA,z_1.96,primary,type_M,MA25.csv,43,0.7491289198606271,2.1770696432395016,2.17720007405104,1.3043081153840674e-4,0.0059911180123828345,48
