MA_model,effect_size_type,source_paper,uses_effective_n,k,n_study_cluster,scenario,beta0,se_beta0,ci_lb_beta0,ci_ub_beta0,beta0_se_model,beta0_var_model,se_beta0_var_model,ci_lb_beta0_var_model,ci_ub_beta0_var_model,beta0_c3,gate_selects_var_model,has_small_study_effect,has_decline_effect,rho,FE_VCV_estimate,FE_VCV_CRVE_SE_CR1,FE_VCV_CRVE_SE_CR0,UWLS_estimate,UWLS_CRVE_SE_CR1,UWLS_CRVE_SE_CR0,crve_cluster_n,crve_df,n_negative_weight,prop_negative_weight,observed_effect_min,observed_effect_max,FE_VCV_within_observed_range,UWLS_within_observed_range,observed_effects_straddle_zero,FE_VCV_ci_includes_zero,UWLS_ci_includes_zero,reversal_se_model,reversal_var_model,reversal_c3,shrinkage_magnitude,change_in_assumed_effect,t_c3_fixed_se,t_c3_own_se,corrected_ci_includes_zero,uncorrected_ci_includes_zero,ma_power_c3,ma_type_M_c3,ma_type_S_c3,reversal_FE_VCV,reversal_UWLS,crve_variant,crve_verification_status,point_estimate_verification_status
MA39_1.csv,SMD,MA39,TRUE,37,21,2,-0.11816493551417973,0.11829107731418058,-0.358070359784584,0.12174048875622459,6.49213943645363e-5,6.49213943645363e-5,0.22686961600090164,-0.46050488472817674,0.4606347275169058,6.49213943645363e-5,TRUE,FALSE,FALSE,0.5,-0.06775623379617997,0.10090688747290898,0.09847503884582129,-0.15662802832839764,0.11661228242429593,0.11380193492456535,21,20,0,0,-1.8278968973436456,3.0172216928249767,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.11810001411981519,0.11822985690854426,5.488274841905901e-4,2.8616169722911814e-4,TRUE,TRUE,0.05000003450386037,4259.631579854067,0.4993584751387011,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA39_2.csv,SMD,MA39,TRUE,15,11,3,0.052008863240549645,0.2519697603594166,-0.48841252453616624,0.5924302510172655,-0.581464963736083,-0.2216528591861602,1.0387248689542936,-2.4656815087634376,2.0223757903911173,0.052008863240549645,FALSE,FALSE,FALSE,0.5,-0.05881185847052301,0.15163825712980278,0.14458140527167065,-0.07298753090518058,0.13325024284916,0.12704912156456405,11,10,0,0,-0.9074908665728929,5.47691420757774,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0.20640914674190575,0.05006991244265488,TRUE,TRUE,0.054894750365632516,11.384810283199581,0.2758249671651442,TRUE,TRUE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA17.csv,Zr,MA17,FALSE,66,22,1,0.07359859190408709,0.04475894647980437,-0.015791196850419062,0.16298838065859322,-0.11741411116013852,-0.05101777113436367,0.08973414508252797,-0.23033715130121754,0.1283016090324902,-0.05101777113436367,TRUE,FALSE,FALSE,0.5,0.07427262557204263,0.05680217025873952,0.05549619866922889,0.06146325216148728,0.035973846047838175,0.0351467505215598,22,21,4,0.06060606060606061,-0.606,1.099,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.02258082076972342,0.12461636303845075,1.1398340476441584,0.5685435693118035,TRUE,TRUE,0.2070392820314224,2.212199759388985,0.004676712566881118,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA34.csv,Zr,MA34,FALSE,555,23,1,0.18344269148767187,0.029696176692393834,0.1251118198036518,0.24177356317169194,0.033965128840929566,0.06792939745298551,0.05469312566809585,-0.0395027153009779,0.17536151020694893,0.06792939745298551,TRUE,TRUE,FALSE,0.5,0.15455189430386945,0.050831746388212515,0.04971442870743919,0.14511265722883634,0.017947641955344814,0.017553140111325027,23,22,137,0.24684684684684685,-0.726631158,2.14573682,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.11551329403468635,0.11551329403468635,2.287479568721197,1.2420097886746082,TRUE,FALSE,0.6283718322406802,1.263052307306847,1.7205069277396342e-5,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA41_01.csv,Zr,MA41,FALSE,110,24,1,0.20862061601753856,0.06352594507633753,0.0827142581214522,0.33452697391362496,-0.4225839731273877,-0.1309901103404929,0.11944594866164472,-0.36777777260219674,0.10579755192121093,-0.1309901103404929,TRUE,TRUE,FALSE,0.5,0.1545591620608431,0.05804780551557922,0.056825609572553094,0.11391487446374109,0.06913514121188089,0.06767950153077319,24,23,8,0.07272727272727272,-1.125263741,1.821935425,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07763050567704566,0.33961072635803147,2.0619938858538096,1.0966475783247316,TRUE,FALSE,0.5406623876361755,1.3559917063833162,5.3375622323992296e-5,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA41_02.csv,Zr,MA41,FALSE,184,27,1,0.1607852566099663,0.09617534534788813,-0.028969845703762126,0.35054035892369473,-0.16722506220257782,-0.07534470339803352,0.15689730121026962,-0.3849277181768435,0.2342383113807765,-0.07534470339803352,TRUE,FALSE,FALSE,0.5,0.1047967813375701,0.10112882682886094,0.09923840169386441,0.020824859408681895,0.1545283242632472,0.1516396896630407,27,26,40,0.21739130434782608,-1.200245713,1.950984293,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.08544055321193277,0.2361299600079998,0.7834097514856283,0.4802166947222281,TRUE,TRUE,0.12272730852092184,3.123532988996782,0.024775019696792206,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA41_03.csv,Zr,MA41,FALSE,129,36,2,0.18584626471612667,0.0743938830795319,0.038645256860413646,0.3330472725718397,-0.059005582817953074,-0.059005582817953074,0.1249924236281245,-0.30634303238313876,0.1883318667472326,-0.059005582817953074,TRUE,FALSE,TRUE,0.5,0.20381732808908465,0.06570464798294688,0.06478565659793149,0.28889114662206705,0.0920921246980587,0.09080405951814566,36,35,14,0.10852713178294573,-1.163496006,1.351183368,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.1268406818981736,0.24485184753407974,0.7931510008003247,0.4720732753651178,TRUE,FALSE,0.12459450918611914,3.087567082904254,0.023689309945104597,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA41_04.csv,Zr,MA41,FALSE,104,20,3,0.24512817572299164,0.07304969491028543,0.10025133502078246,0.3900050164252008,0.2839992253464888,0.27686724011738756,0.09125641087364529,0.09586058183604612,0.457873898398729,0.24512817572299164,FALSE,FALSE,FALSE,0.5,0.2525229716707218,0.07099956668847465,0.06920181750831116,0.17949963151596868,0.0653567364770152,0.06370186694893416,20,19,0,0,-1.66235145,1.293700357,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,3.355635858904559,2.686147453929555,FALSE,FALSE,0.918593389341217,1.0488686824468862,5.786376228083103e-8,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA43.csv,Zr,MA43,FALSE,13,8,3,0.08173653449350099,0.08404385229021741,-0.10137928913108221,0.26485235811808416,-0.1111191086685107,0.04881817145103004,0.0765752771467921,-0.1197228771789638,0.21735922008102387,0.04881817145103004,TRUE,FALSE,FALSE,0.5,0.08359503029017488,0.061667738367533496,0.05768488719713112,0.0651961700062466,0.0647942114122716,0.060609434937729606,8,7,1,0.07692307692307693,-0.207946366,2.646652412,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03291836304247095,0.03291836304247095,0.5808654663098113,0.6375187040779144,TRUE,TRUE,0.0894616828249919,4.146919356338748,0.06180850079187572,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA45_01.csv,Zr,MA45,FALSE,28,25,1,0.6550095383508181,0.03551654778484713,0.5821356017658385,0.7278834749357977,0.38823133418537376,0.49366752420765586,0.0509104265214703,0.3888155380495738,0.5985195103657379,0.49366752420765586,TRUE,TRUE,TRUE,0.5,0.621237526429446,0.04204972304342653,0.04120014611269869,0.6271707858018328,0.043327301517850386,0.042451912260179414,25,24,0,0,0.45,1.05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.16134201414316224,0.16134201414316224,13.899648332889928,9.69678625653358,FALSE,FALSE,1,1,6.031812924633213e-57,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA45_02.csv,Zr,MA45,FALSE,11,10,1,0.9856311968197567,0.17386793342332124,0.5982292992446918,1.3730330943948217,0.11874784466863862,0.2811670354303105,0.3125120477545397,-0.43948703899277997,1.0018211098534011,0.2811670354303105,TRUE,FALSE,TRUE,0.5,1.1253054900947717,0.24702923767074045,0.23435251190838224,1.1030766991968988,0.24590793381125528,0.2332887496648491,10,9,0,0,0.51,1.95,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7044641613894462,0.7044641613894462,1.6171299094338751,0.8996998274164172,TRUE,FALSE,0.36603536246746604,1.6356791412736023,4.745926707531935e-4,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA47_1.csv,Zr,MA47,FALSE,65,25,1,0.09574666360048853,0.05010860887758607,-0.0043567902908719924,0.19585011749184905,-0.05869655749438599,0.008735408090999191,0.0926155921786396,-0.17640052270728077,0.19387133888927913,0.008735408090999191,TRUE,FALSE,FALSE,0.5,0.04888019510515651,0.04612574736977468,0.045193818024188495,0.02565909879586108,0.03448015257770742,0.03378351202747731,25,24,17,0.26153846153846155,-0.63,1.46,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.08701125550948934,0.08701125550948934,0.17432948722123873,0.09431897897008623,TRUE,TRUE,0.053488611411264264,13.460746050968273,0.30678273809086426,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
MA47_2.csv,Zr,MA47,FALSE,38,26,3,0.32194966265729363,0.07460581772359097,0.17078391708763008,0.4731154082269572,0.28054055493352764,0.31697858256479317,0.09300932455353997,0.12834692940251502,0.5056102357270713,0.31697858256479317,TRUE,FALSE,FALSE,0.5,0.3022545315892349,0.06803265222870722,0.06671150409147111,0.2906909477993496,0.060807409993829414,0.059626571178764055,26,25,1,0.02631578947368421,-0.9,1.86,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.004971080092500468,0.004971080092500468,4.248711323548189,3.4080301527437427,FALSE,FALSE,0.9889529818723396,1.0069180041185029,2.701498154394226e-10,FALSE,FALSE,CR1_sandwich_cluster_study_ID,single_derivation,two_derivations
